Weather,City Name,City ID
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Porsgrunn,6453394
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Bergamo,3182164
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Herøya,3152868
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Montagna in Valtellina,6535134
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Tirano,6539619
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Tirano,3165647
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Vestfold,3132015
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Lardal,6453386
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Grisons,2660522
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Bolgen,2661458
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",San Giovanni Bianco,6536549
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",San Giovanni Bianco,3168255
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Larvik,6453390
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Lauve,3148044
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Rheineck,7286891
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Buriet,2661592
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Folelli,3018167
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Seriate,3166706
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Brescia,3181554
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Dalmine,6536541
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Sforzatica,3166569
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Cazzago San Martino,6541710
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Cazzago San Martino,3179249
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Dalmine,3177650
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Breno,3181569
